Hotel_ID,City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
0,0,Oranjemund,,59.76,-28.55,16.4333,The Fisherman's Cove
1,1,Ushuaia,AR,44.26,-54.8,-68.3,Albatross Hotel
2,2,Vestmannaeyjar,IS,47.03,63.4427,-20.2734,Glamping & Camping
3,3,Bopfingen,DE,43.75,48.85,10.35,Engelhard Das Landhotel Garni
4,5,Ekibastuz,KZ,60.3,51.6667,75.3667,
5,6,Cape Town,ZA,63.12,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
6,7,Colesberg,ZA,53.28,-30.72,25.0972,Bhelekazi Guesthouse
7,8,Ayna,PE,70.88,-12.65,-73.9167,
8,10,Kruisfontein,ZA,59.88,-34.0033,24.7314,Oyster Bay House Rental
9,11,East London,ZA,62.31,-33.0153,27.9116,Tu Casa
10,13,Chuy,UY,67.78,-33.6971,-53.4616,Nuevo Hotel Plaza
11,14,Jamestown,US,50.05,42.097,-79.2353,Hampton Inn & Suites Jamestown
12,15,Grand Gaube,MU,77.38,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
13,17,Mpongwe,ZM,64.47,-13.5091,28.155,Casablanca guest house and bar
14,18,Hambantota,LK,79.14,6.1241,81.1185,Bungalow 63
15,21,Carballo,ES,58.91,43.213,-8.691,Pazo do Souto
16,22,Port Elizabeth,ZA,62.31,-33.918,25.5701,39 On Nile Guest House
17,23,Muros,ES,64.69,42.7762,-9.0603,Apartment Av. Castelao
18,24,Mar Del Plata,AR,69.82,-38.0023,-57.5575,Gran Hotel Mar del Plata
19,25,Lebu,CL,59.95,-37.6167,-73.65,Hostal Las Lilas
20,26,Alasehir,TR,65.1,38.3508,28.5172,Seçil Otel
21,27,Hermanus,ZA,58.8,-34.4187,19.2345,Misty Waves Boutique Hotel
22,30,Luderitz,,63.09,-26.6481,15.1594,LÜDERITZ NEST HOTEL
23,31,Kumba,CM,76.78,4.6363,9.4469,El Bethel Hotel
24,32,Sao Joao Da Barra,BR,77.09,-21.6403,-41.0511,Pousada Porto De Canoas
25,33,Antalaha,MG,74.93,-14.9003,50.2788,Hotel Vitasoa
26,36,Ribeira Grande,PT,64.8,38.5167,-28.7,Quinta da Meia Eira
27,38,Port Alfred,ZA,61.18,-33.5906,26.891,The Halyards Hotel
28,40,Kristiansund,NO,46.45,63.1115,7.732,Thon Hotels Storgata
29,43,Kampene,CD,69.6,-3.6,26.6667,
30,45,Puerto Ayacucho,VE,79.97,5.6639,-67.6236,Posada Turistica Manapiare
31,49,Pisco,PE,71.65,-13.7,-76.2167,Hotel San Isidro Oficial
32,51,Raudeberg,NO,45.95,61.9875,5.1352,Nordre Silda.
33,55,Saint George,US,77.79,37.1041,-113.5841,Best Western Plus Abbey Inn
34,56,Comodoro Rivadavia,AR,60.66,-45.8667,-67.5,Austral Hotel
35,57,Tres Arroyos,AR,71.1,-38.3739,-60.2798,Habitacion Triple con baño y entrada privada
36,58,Ponta Do Sol,PT,72.72,32.6667,-17.1,Hotel do Campo
37,59,Busselton,AU,56.48,-33.65,115.3333,Observatory Guest House
38,61,Oussouye,SN,76.8,12.485,-16.5469,Auberge du Routard
39,62,Narsaq,GL,41.22,60.9167,-46.05,Sleep In Narsaq
40,64,Nioki,CD,76.12,-2.7167,17.6833,
41,67,Castro,BR,66.97,-24.7911,-50.0119,CHACARA BAILLY
42,68,Victoria,HK,72.18,22.2855,114.1577,Mini Hotel Central
